Jugador,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,COM,DIV,FC,SB,TOTAL
Rodrigo,3,2,,,,,,,,,,,,,,,,,,,,,
Angel,2,2,,,,,,,,,,,,,,,,,,,,,
Liz,6,5,,,,,,,,,,,,,,,,,,,,,
Lety,11,11,,,,,,,,,,,,,,,,,,,,,
Juvs,6,10,,,,,,,,,,,,,,,,,,,,,
Fer,6,9,,,,,,,,,,,,,,,,,,,,,
Pao,3,5,,,,,,,,,,,,,,,,,,,,,
Gabrielito,3,2,,,,,,,,,,,,,,,,,,,,,
Juan-Angel,1,1,,,,,,,,,,,,,,,,,,,,,
Gaby,6,5,,,,,,,,,,,,,,,,,,,,,
Mickey,10,5,,,,,,,,,,,,,,,,,,,,,
